Pclass,Sex,Age,Relatives,Fare,Embarked
2,0,4.0,1,26.0,2
2,0,3.0,1,21.0,2
2,0,3.0,0,10.5,2
3,1,3.0,0,8.6625,2
3,0,1.0,2,13.775,2
3,1,3.0,0,7.75,1
3,1,1.0,2,15.2458,3
3,1,1.0,2,20.2125,2
3,0,4.0,0,7.25,2
3,0,5.0,0,7.25,2
1,0,3.0,1,82.2667,2
3,0,5.0,0,7.2292,3
3,0,4.0,0,8.05,2
1,0,5.0,0,39.6,2
3,1,3.0,0,6.95,1
3,0,5.0,0,7.2292,3
1,0,5.0,2,81.8583,2
3,0,4.0,0,9.5,2
3,0,3.0,0,7.8958,2
2,1,1.0,3,41.5792,3
3,0,5.0,2,21.6792,3
1,0,3.0,0,45.5,2
3,0,3.0,0,7.8542,2
3,0,4.0,0,7.775,2
2,0,5.0,0,15.0458,3
2,0,4.0,1,21.0,2
3,0,3.0,0,8.6625,2
3,1,4.0,0,7.75,1
1,1,6.0,2,26.55,2
1,0,3.0,3,151.55,2
3,0,1.0,1,9.35,2
1,0,5.0,2,93.5,2
3,1,4.0,1,14.1083,2
3,0,2.0,0,8.6625,2
3,0,3.0,0,7.225,3
3,0,4.0,0,7.575,2
3,1,4.0,0,7.75,1
1,1,5.0,0,135.6333,3
3,1,2.0,0,7.7333,1
1,0,5.0,1,146.5208,3
2,0,3.0,0,10.5,2
3,0,3.0,0,7.8542,2
2,0,3.0,2,31.5,2
3,0,3.0,0,7.775,2
3,0,3.0,0,7.2292,3
2,0,3.0,0,13.0,2
1,0,4.0,0,26.55,2
1,1,4.0,0,211.3375,2
3,0,3.0,0,7.05,2
2,1,1.0,3,39.0,2
1,0,5.0,0,79.2,3
2,0,3.0,1,26.0,2
2,0,3.0,0,13.0,2
2,1,5.0,2,36.75,2
1,0,4.0,0,29.7,3
3,0,4.0,0,7.225,3
3,1,3.0,2,15.7417,3
3,0,3.0,0,7.8958,2
1,0,3.0,0,26.0,2
2,0,4.0,0,13.0,2
3,0,4.0,2,7.2292,3
2,0,3.0,0,31.5,2
3,0,4.0,0,7.2292,3
2,0,2.0,0,10.5,2
3,0,4.0,0,7.5792,2
3,0,4.0,10,69.55,2
1,1,5.0,1,512.3292,3
3,0,4.0,2,14.5,2
3,1,2.0,0,7.65,2
2,0,3.0,0,13.0,2
3,1,4.0,0,7.2292,3
2,0,3.0,0,13.5,2
2,1,4.0,0,21.0,2
1,1,4.0,1,63.3583,3
2,0,3.0,0,10.5,2
2,0,2.0,0,73.5,2
2,0,5.0,3,65.0,2
3,1,1.0,3,20.575,2
1,0,5.0,0,26.0,2
1,1,5.0,2,51.4792,2
3,0,5.0,0,7.8792,2
3,0,4.0,0,7.75,1
3,1,3.0,1,15.55,2
3,0,2.0,10,69.55,2
2,1,3.0,2,37.0042,3
2,1,4.0,0,21.0,2
3,0,3.0,0,8.6625,2
1,1,3.0,1,55.4417,3
3,1,4.0,10,69.55,2
3,0,5.0,1,14.4583,3
3,1,3.0,0,39.6875,2
1,1,4.0,1,59.4,3
2,0,3.0,0,13.8583,3
2,0,3.0,1,11.5,2
1,1,4.0,0,134.5,3
1,0,5.0,0,94.28029719626169,2
2,0,4.0,0,13.0,2
1,1,5.0,2,81.8583,2
1,1,4.0,0,262.375,3
3,1,3.0,2,8.6625,2
2,0,3.0,0,11.5,2
1,0,5.0,0,50.0,2
3,0,1.0,6,31.3875,2
3,0,3.0,0,7.75,1
3,0,3.0,0,7.8792,1
3,1,4.0,0,14.5,2
3,1,3.0,1,16.1,2
2,0,5.0,0,12.875,2
2,1,3.0,3,65.0,2
3,0,3.0,0,7.775,2
2,0,5.0,0,13.0,2
3,0,3.0,0,7.75,1
3,0,1.0,4,21.075,2
1,0,3.0,0,93.5,2
1,1,5.0,1,39.4,2
3,0,2.0,2,20.25,2
2,0,5.0,0,10.5,2
3,0,3.0,4,22.025,2
1,1,2.0,1,60.0,2
3,0,3.0,0,7.25,1
1,1,5.0,2,79.2,3
3,0,3.0,0,7.775,2
3,0,4.0,0,7.7333,1
1,1,3.0,0,164.8667,2
2,0,4.0,1,21.0,2
1,1,3.0,1,59.4,3
1,0,2.0,0,47.1,2
1,0,4.0,1,27.7208,3
2,0,3.0,0,13.8625,3
2,0,3.0,1,10.5,2
1,0,5.0,2,211.5,3
3,1,5.0,0,7.7208,1
3,1,1.0,2,13.775,2
3,1,3.0,0,7.75,1
1,1,4.0,1,90.0,1
3,1,3.0,0,7.775,2
3,0,5.0,0,8.05,2
1,1,4.0,0,108.9,3
3,0,4.0,0,7.25,2
3,0,4.0,0,8.05,2
3,0,3.0,2,22.3583,3
